schema,table_name,row_count,column_count
main,bronze_customers,50,18
main,bronze_events,100,4
main,bronze_exchange_rates,365,3
main,bronze_orders_header,200,10
main,bronze_orders_lines,400,7
main,bronze_products,20,10
main,bronze_returns_day1,100,6
main,bronze_sensors,100,6
main,bronze_shipments,200,6
main,bronze_stores,10,10
main,bronze_suppliers,10,6
main_gold,dim_date,1825,8
main_gold,dim_products,325,5
main_gold,fct_sales,1825000,6
main_silver,fct_customers,1000,18
main_silver,fct_products,325,10
main_stg,stg_customers,1000,18
main_stg,stg_products,325,10
