schema,table_name,row_count,column_count
main,bronze_customers,80000,18
main,bronze_events,1999980,2
main,bronze_exchange_rates,5475,3
main,bronze_orders_header,1000427,11
main,bronze_orders_lines,1000427,12
main,bronze_products,25000,10
main,bronze_returns,100000,6
main,bronze_sensors,6000000,7
main,bronze_shipments,1000000,6
main,bronze_stores,5000,10
main,bronze_suppliers,8000,6
main_gold,dim_customers,80000,21
main_gold,fct_sales,1000427,21
main_silver,fct_orders,1000427,8
main_stg,stg_customers,80000,18
main_stg,stg_events,1999980,2
main_stg,stg_exchange_rates,5475,3
main_stg,stg_orders_lines,1000427,13
main_stg,stg_products,25000,10
main_stg,stg_returns,100000,6
main_stg,stg_sensors,6000000,7
main_stg,stg_shipments,1000000,6
main_stg,stg_stores,5000,10
main_stg,stg_suppliers,8000,6
